iter	Passed	Remaining
0	1	176
1	3	163
2	4	161
3	6	162
4	21	400
5	23	372
6	25	338
7	27	313
8	29	294
9	31	283
10	33	271
11	35	260
12	37	251
13	39	242
14	41	235
15	43	230
16	46	224
17	47	218
18	49	212
19	51	206
20	53	201
21	55	198
22	57	192
23	59	187
24	60	182
25	62	178
26	64	173
27	66	170
28	69	169
29	70	165
30	72	161
31	74	158
32	76	154
33	78	151
34	79	148
35	81	145
36	83	142
37	85	139
38	87	136
39	88	133
40	90	130
41	91	126
42	93	123
43	95	121
44	97	119
45	99	116
46	100	113
47	102	111
48	104	108
49	106	106
50	108	104
51	110	101
52	112	99
53	113	96
54	114	93
55	116	91
56	118	89
57	120	87
58	122	85
59	124	82
60	125	80
61	127	78
62	129	75
63	131	73
64	133	71
65	135	69
66	137	67
67	138	65
68	140	63
69	142	60
70	143	58
71	146	56
72	148	54
73	150	52
74	151	50
75	153	48
76	154	46
77	156	44
78	159	42
79	160	40
80	162	38
81	164	36
82	165	33
83	167	31
84	169	29
85	171	27
86	173	25
87	174	23
88	176	21
89	178	19
90	179	17
91	181	15
92	183	13
93	185	11
94	186	9
95	188	7
96	190	5
97	191	3
98	193	1
99	194	0
